ontology ID	label	parent class	definition	definition cross reference	comment	comment cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	cross reference	subclass axiom	creation date	created by
ID	AL rdfs:label@en	SC %	AL IAO:0000115@en	>AI oboInOwl:hasDbXref SPLIT=|	AL rdfs:comment@en	>AI oboInOwl:hasDbXref SPLIT=|	AL IAO:0000116@en	AL oboInOwl:hasExactSynonym@en SPLIT=|	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AL oboInOwl:hasRelatedSynonym@en SPLIT=|	A oboInOwl:inSubset SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	SC % SPLIT=|	AT oboInOwl:creation_date^^xsd:dateTime	AI oboInOwl:created_by SPLIT=|
03600033	backyard	yard	An yard which is at the back of a house.	https://en.wikipedia.org/wiki/Backyard				back yard							2021-06-24T03:53:29.138Z	0000-0002-6670-9157
03600053	yard	anthropogenic geographic feature	An area of land immediately adjacent to a building or a group of buildings.	https://en.wikipedia.org/wiki/Yard_(land)											2021-06-24T03:53:29.138Z	0000-0002-6670-9157
